-1.565,-1.756,2.06,-2.0,-3.478,3.787,0.00043500000000000006
-1.565,-1.764,2.066,0.0,-3.983,3.874,-0.001565
-1.565,-1.772,2.068,0.0,-5.753,1.842,-0.001565
-1.566,-1.775,2.071,-2.293,-4.074,3.401,0.0007270000000000002
-1.566,-1.796,2.075,0.0,-3.409,3.928,-0.0015660000000000001
-1.566,-1.801,2.078,0.0,-5.357,1.984,-0.0015660000000000001
-1.566,-1.804,2.082,0.0,-3.778,4.102,-0.0015660000000000001
-1.566,-1.807,2.083,0.0,-3.918,2.096,-0.0015660000000000001
-1.568,-1.815,2.091,-1.586,-5.66,3.719,1.8000000000000004e-05
-1.568,-1.818,2.092,0.0,-4.157,1.667,-0.0015680000000000002
-1.568,-1.824,2.095,0.0,-3.806,3.696,-0.0015680000000000002
-1.569,-1.832,2.097,0.0,-5.446,1.853,-0.001569
-1.569,-1.839,2.101,0.0,-6.007,1.898,-0.001569
-1.571,-1.842,2.105,-1.7,-3.661,4.156,0.000129
-1.571,-1.845,2.106,0.0,-3.349,2.404,-0.001571
-1.571,-1.85,2.108,0.0,-5.114,2.223,-0.001571
-1.572,-1.861,2.109,0.0,-4.364,1.901,-0.001572
-1.572,-1.865,2.114,0.0,-5.598,2.056,-0.001572
-1.572,-1.873,2.117,0.0,-5.388,3.806,-0.001572
-1.574,-1.876,2.125,0.0,-4.069,3.652,-0.001574
-1.575,-1.879,2.126,0.0,-3.459,1.871,-0.001575
-1.575,-1.884,2.129,0.0,-6.295,3.674,-0.001575
-1.575,-1.887,2.131,0.0,-3.774,1.753,-0.001575
-1.577,-1.891,2.132,-2.125,-5.654,1.949,0.0005480000000000001
-1.577,-1.894,2.137,0.0,-4.214,1.882,-0.001577
-1.577,-1.897,2.14,0.0,-3.604,1.913,-0.001577
-1.577,-1.902,2.144,0.0,-4.845,1.997,-0.001577
-1.577,-1.908,2.146,0.0,-4.157,1.934,-0.001577
-1.578,-1.913,2.148,-2.239,-6.185,1.743,0.0006609999999999999
-1.578,-1.919,2.152,0.0,-4.352,2.128,-0.0015780000000000002
-1.58,-1.933,2.154,-2.065,-4.037,1.868,0.00048499999999999997
-1.58,-1.937,2.158,0.0,-5.96,3.746,-0.00158
-1.58,-1.94,2.16,0.0,-3.746,1.91,-0.00158
-1.58,-1.945,2.164,0.0,-5.369,2.087,-0.00158
-1.581,-1.948,2.167,0.0,-3.705,2.507,-0.001581
-1.581,-1.953,2.171,0.0,-5.552,2.999,-0.001581
-1.583,-1.956,2.172,-1.818,-4.236,2.11,0.00023500000000000018
-1.585,-1.982,2.174,0.0,-4.021,2.371,-0.001585
-1.585,-1.985,2.175,0.0,-4.085,1.908,-0.001585
-1.588,-1.99,2.177,-2.034,-5.653,1.989,0.00044599999999999957
-1.588,-1.993,2.178,0.0,-4.37,1.866,-0.0015880000000000002
-1.588,-1.996,2.181,0.0,-4.152,3.622,-0.0015880000000000002
-1.588,-2.006,2.183,0.0,-5.376,2.176,-0.0015880000000000002
-1.589,-2.011,2.184,-1.565,-4.46,2.087,-2.3999999999999933e-05
-1.589,-2.016,2.186,0.0,-5.511,2.096,-0.001589
-1.589,-2.023,2.203,0.0,-6.454,3.032,-0.001589
-1.589,-2.026,2.204,0.0,-4.261,1.875,-0.001589
-1.591,-2.029,2.206,0.0,-4.01,1.898,-0.001591
-1.592,-2.045,2.207,0.0,-3.562,1.628,-0.001592
-1.592,-2.049,2.209,0.0,-5.62,1.992,-0.001592
-1.594,-2.052,2.21,-1.862,-3.802,1.92,0.000268
-1.594,-2.057,2.212,0.0,-5.914,1.763,-0.0015940000000000001
-1.594,-2.062,2.213,0.0,-4.844,1.72,-0.0015940000000000001
-1.594,-2.066,2.215,0.0,-5.308,2.145,-0.0015940000000000001
-1.594,-2.074,2.217,0.0,-6.21,2.161,-0.0015940000000000001
-1.595,-2.092,2.218,-1.796,-3.539,0.0,0.000201
-1.595,-2.109,2.227,0.0,-3.588,1.959,0.1
-1.595,-2.12,2.233,0.0,-3.597,2.11,0.1
-1.595,-2.125,2.235,0.0,-5.558,2.181,0.1
-1.595,-2.129,2.238,0.0,-5.382,1.964,0.1
-1.597,-2.132,2.241,0.0,-3.913,1.864,0.1
-1.597,-2.135,2.244,0.0,-4.297,2.079,0.1
-1.598,-2.138,2.246,0.0,-4.663,1.947,0.1
-1.601,-2.154,2.246,0.0,-4.37,0.0,0.1
-1.601,-2.157,2.249,0.0,-4.764,1.58,0.1
-1.603,-2.187,2.25,0.0,-4.118,1.863,0.1
-1.604,-2.19,2.252,-1.85,-3.83,1.939,0.1
-1.604,-2.204,2.259,0.0,-4.058,1.85,0.1
-1.604,-2.221,2.259,0.0,-5.702,0.0,0.1
-1.606,-2.224,2.266,-2.09,-4.021,1.491,0.1
-1.606,-2.246,2.273,0.0,-4.113,0.0,0.1
-1.606,-2.249,2.275,0.0,-4.364,1.813,0.1
-1.608,-2.252,2.276,-1.939,-3.783,1.922,0.1
-1.608,-2.261,2.278,0.0,-5.931,1.824,0.1
-1.608,-2.279,2.279,0.0,-3.913,0.0,0.1
-1.608,-2.284,2.281,0.0,-5.002,1.855,0.1
-1.611,-2.287,2.281,-1.514,-3.51,0.0,0.1
-1.611,-2.292,2.282,0.0,-5.453,2.073,0.1
-1.612,-2.298,2.282,0.0,-3.83,0.0,0.1
-1.614,-2.302,2.282,-1.616,-6.322,0.0,0.1
-1.614,-2.306,2.286,0.0,-4.395,2.09,0.1
-1.615,-2.309,2.286,0.0,-3.829,0.0,0.1
-1.615,-2.312,2.287,0.0,-3.605,1.788,0.1
-1.617,-2.315,2.287,-1.833,-4.339,0.0,0.1
-1.617,-2.319,2.287,0.0,-5.724,0.0,0.1
-1.617,-2.325,2.289,0.0,-4.139,2.167,0.1
-1.618,-2.329,2.289,-1.831,-4.395,0.0,0.1
-1.618,-2.333,2.29,0.0,-5.333,2.107,0.1
-1.618,-2.336,2.29,0.0,-3.514,0.0,0.1
-1.62,-2.352,2.29,0.0,-3.166,0.0,0.1
-1.62,-2.356,2.292,0.0,-5.002,1.91,0.1
-1.62,-2.361,2.292,0.0,-5.592,0.0,0.1
-1.621,-2.364,2.295,-2.04,-3.769,2.081,0.1
-1.621,-2.368,2.295,0.0,-5.854,0.0,0.1
-1.621,-2.371,2.296,0.0,-4.174,1.831,0.1
-1.621,-2.375,2.296,0.0,-4.129,0.0,0.1
-1.623,-2.378,2.298,-1.855,-4.168,0.0,0.1
-1.623,-2.381,2.299,0.0,-4.085,2.065,0.1
-1.623,-2.387,2.299,0.0,-4.735,0.0,0.1
-1.623,-2.391,2.299,0.0,-5.364,0.0,0.1
-1.623,-2.394,2.301,0.0,-3.514,0.0,0.1
-1.624,-2.398,2.302,-2.142,-3.647,0.0,0.1
-1.624,-2.402,2.304,0.0,-5.732,1.887,0.1
-1.624,-2.405,2.306,0.0,-3.755,1.15,0.1
-1.624,-2.41,2.306,0.0,-6.418,0.0,0.1
-1.626,-2.414,2.307,-1.995,-3.97,1.798,0.1
-1.626,-2.419,2.307,0.0,-5.097,0.0,0.1
-1.626,-2.422,2.309,0.0,-4.203,2.236,0.1
-1.626,-2.427,2.309,0.0,-5.854,0.0,0.1
-1.626,-2.43,2.312,0.0,-3.353,2.0,0.1
-1.628,-2.434,2.313,-1.952,-4.985,0.0,0.1
-1.628,-2.439,2.315,0.0,-5.71,1.751,0.1
-1.628,-2.442,2.316,0.0,-3.356,1.66,0.1
-1.628,-2.45,2.318,0.0,-4.135,0.0,0.1
-1.628,-2.457,2.321,0.0,-4.069,2.073,0.1
-1.628,-2.479,2.324,0.0,-5.773,2.067,0.1
-1.628,-2.482,2.324,0.0,-4.427,0.0,0.1
-1.628,-2.487,2.327,0.0,-5.164,1.903,0.1
-1.628,-2.494,2.327,0.0,-3.375,0.0,0.1
-1.628,-2.502,2.329,0.0,-4.124,2.276,0.1
-1.628,-2.514,2.33,0.0,-5.661,0.0,0.1
-1.628,-2.517,2.332,0.0,-4.225,1.517,0.1
-1.628,-2.522,2.333,0.0,-6.798,1.488,0.1
-1.628,-2.549,2.338,0.0,-5.599,0.0,0.1
-1.628,-2.552,2.339,0.0,-3.576,2.018,0.1
-1.628,-2.557,2.347,0.0,-5.937,1.714,0.1
-1.628,-2.569,2.347,0.0,-4.168,0.0,0.1
-1.628,-2.572,2.35,0.0,-4.053,2.412,0.1
-1.628,-2.577,2.35,0.0,-5.332,0.0,0.1
-1.628,-2.6,2.353,0.0,-5.599,0.0,0.1
-1.628,-2.603,2.358,0.0,-4.08,1.807,0.1
-1.628,-2.606,2.358,0.0,-4.106,0.0,0.1
-1.628,-2.611,2.359,0.0,-5.358,1.649,0.1
-1.628,-2.614,2.361,0.0,-4.069,1.605,0.1
-1.626,-2.618,2.362,0.0,-5.653,1.686,0.1
-1.626,-2.623,2.362,0.0,-5.414,0.0,0.1
-1.626,-2.651,2.365,0.0,-3.991,0.0,0.1
-1.626,-2.655,2.368,0.0,-5.87,1.79,0.1
-1.626,-3.126,2.37,0.0,-1.741,2.263,0.1
-1.626,-3.129,2.394,0.0,-4.532,-1.701,0.1
-1.626,-3.131,2.394,0.0,-1.988,0.0,0.1
-1.626,-3.134,2.394,0.0,-4.129,0.0,0.1
-1.626,-3.135,2.394,0.0,-2.136,0.0,0.1
-1.628,-3.138,2.394,-1.882,-3.518,0.0,0.1
-1.628,-3.141,2.394,0.0,-4.047,0.0,0.1
-1.628,3.14,2.394,0.0,8700.092,0.0,0.1
-1.628,3.137,2.385,0.0,-4.079,0.0,0.1
-1.628,3.135,2.384,0.0,-1.868,-1.733,0.1
-1.628,3.131,2.382,0.0,-1.769,0.0,0.1
-1.628,3.128,2.381,0.0,-4.096,0.0,0.1
-1.628,3.123,2.381,0.0,-3.741,0.0,0.1
-1.628,3.12,2.381,0.0,-3.551,0.0,0.1
-1.628,3.118,2.379,0.0,-1.952,-1.82,0.1
-1.628,3.115,2.379,0.0,-4.261,0.0,0.1
-1.628,3.109,2.379,0.0,-3.806,0.0,0.1
-1.628,3.108,2.378,0.0,-1.568,-2.045,0.1
-1.628,3.105,2.378,0.0,-3.535,0.0,0.1
-1.628,3.102,2.376,0.0,-3.969,-2.154,0.1
-1.628,3.1,2.375,0.0,-2.048,-1.952,0.1
-1.629,3.099,2.373,0.0,-2.151,-1.784,0.1
-1.629,3.085,2.371,0.0,-3.14,-2.148,0.1
-1.629,3.082,2.371,0.0,-3.746,0.0,0.1
-1.629,3.079,2.37,0.0,-2.015,0.0,0.1
-1.629,3.076,2.368,0.0,-4.232,0.0,0.1
-1.629,3.074,2.367,0.0,-2.133,-1.959,0.1
-1.629,3.065,2.364,0.0,-2.367,-2.158,0.1
-1.629,3.057,2.364,0.0,-1.859,0.0,0.1
-1.629,3.054,2.364,0.0,-3.801,0.0,0.1
-1.629,3.051,2.362,0.0,-3.451,-1.822,0.1
-1.629,3.049,2.362,0.0,-1.828,0.0,0.1
-1.631,3.046,2.362,-1.789,-3.732,0.0,0.1
-1.631,3.045,2.361,0.0,-1.878,-2.122,0.1
-1.631,3.043,2.361,0.0,-1.972,0.0,0.1
-1.631,3.039,2.359,0.0,-2.201,-2.293,0.1
-1.631,3.037,2.358,0.0,-2.427,-2.098,0.1
-1.631,3.034,2.358,0.0,-3.316,0.0,0.1
-1.631,3.03,2.358,0.0,-4.085,0.0,0.1
-1.632,3.028,2.352,0.0,-2.145,0.0,0.1
-1.634,3.016,2.347,-1.813,-2.401,-1.898,0.1
-1.634,3.0,2.345,0.0,-1.88,-1.934,0.1
-1.634,2.999,2.345,0.0,-1.99,0.0,0.1
-1.634,2.994,2.344,0.0,-3.439,0.0,0.1
-1.638,2.993,2.333,0.0,-2.021,-1.848,0.1
-1.638,2.99,2.333,0.0,-1.843,0.0,0.1
-1.638,2.987,2.33,0.0,-3.622,0.0,0.1
-1.638,2.984,2.33,0.0,-2.065,0.0,0.1
-1.64,2.982,2.329,0.0,-2.084,-1.88,0.1
-1.64,2.956,2.327,0.0,-1.908,0.0,0.1
-1.64,2.954,2.325,0.0,-1.782,-2.276,0.1
-1.64,2.95,2.325,0.0,-1.788,0.0,0.1
-1.64,2.948,2.324,0.0,-2.104,-1.809,0.1
-1.641,2.947,2.322,-1.788,-2.364,0.0,0.1
-1.641,2.939,2.321,0.0,-1.489,-1.887,0.1
-1.641,2.936,2.321,0.0,-3.683,0.0,0.1
-1.641,2.934,2.319,0.0,-1.6,0.0,0.1
-1.641,2.928,2.316,0.0,-2.314,-2.056,0.1
-1.643,2.924,2.315,0.0,-2.213,-1.767,0.1
-1.643,2.921,2.315,0.0,-1.987,0.0,0.1
-1.643,2.911,2.31,0.0,-2.217,0.0,0.1
-1.643,2.904,2.309,0.0,-1.901,-1.595,0.1
-1.644,2.899,2.309,-2.067,-1.805,0.0,0.1
-1.644,2.898,2.307,0.0,-1.873,0.0,0.1
-1.644,2.896,2.306,0.0,-1.891,-1.934,0.1
-1.644,2.895,2.304,0.0,-1.882,-2.095,0.1
-1.646,2.891,2.304,0.0,-3.514,0.0,0.1
-1.646,2.891,2.302,0.0,0.0,-1.99,0.1
-1.646,2.888,2.302,0.0,-3.84,0.0,0.1
-1.647,2.888,2.299,-1.917,0.0,0.0,0.1
-1.647,2.885,2.298,0.0,-1.671,-1.822,0.1
-1.647,2.882,2.296,0.0,-3.783,-2.139,0.1
-1.647,2.881,2.296,0.0,-2.079,0.0,0.1
-1.649,2.879,2.295,-1.773,-1.951,-2.191,0.1
-1.649,2.872,2.292,0.0,-1.639,0.0,0.1
-1.649,2.87,2.29,0.0,-1.848,-1.782,0.1
-1.649,2.868,2.289,0.0,-1.969,-2.154,0.1
-1.649,2.865,2.289,0.0,-1.831,0.0,0.1
-1.649,2.864,2.287,0.0,-1.792,-2.276,0.1
-1.651,2.861,2.286,-2.065,-1.875,-1.898,0.1
-1.651,2.859,2.286,0.0,-1.962,0.0,0.1
-1.651,2.859,2.284,0.0,0.0,-2.273,0.1
-1.652,2.858,2.282,-1.925,-1.977,0.0,0.1
-1.652,2.856,2.281,0.0,-1.891,-1.925,0.1
-1.652,2.855,2.281,0.0,-2.151,0.0,0.1
-1.652,2.853,2.279,0.0,-2.142,-1.891,0.1
-1.652,2.852,2.278,0.0,-1.718,-1.964,0.1
-1.654,2.849,2.278,0.0,-1.934,0.0,0.1
-1.654,2.849,2.275,0.0,0.0,0.0,0.1
-1.654,2.847,2.273,0.0,-1.844,-2.0,0.1
-1.655,2.845,2.272,-1.853,-1.982,-1.848,0.1
-1.655,2.844,2.272,0.0,-2.136,0.0,0.1
-1.655,2.842,2.27,0.0,-2.01,-1.833,0.1
-1.655,2.841,2.269,0.0,-1.611,-1.875,0.1
-1.655,2.839,2.269,0.0,-1.726,0.0,0.1
-1.657,2.839,2.267,0.0,0.0,-1.922,0.1
-1.657,2.838,2.266,0.0,-2.167,-2.133,0.1
-1.657,2.836,2.264,0.0,-1.967,-1.947,0.1
-1.658,2.835,2.258,0.0,-1.959,-1.796,0.1
-1.658,2.833,2.256,0.0,-2.054,-1.803,0.1
-1.66,2.833,2.255,0.0,0.0,-1.99,0.1
-1.66,2.832,2.253,0.0,-2.164,-1.915,0.1
-1.66,2.83,2.253,0.0,-2.389,0.0,0.1
-1.661,2.83,2.252,0.0,0.0,-2.293,0.1
-1.664,2.829,2.249,0.0,-2.191,0.0,0.1
-1.666,2.824,2.247,-1.864,0.0,-2.081,0.1
-1.666,2.822,2.246,0.0,-1.729,-2.076,0.1
-1.666,2.821,2.244,0.0,-1.952,-2.005,0.1
-1.667,2.818,2.241,-2.079,-2.176,-1.625,0.1
-1.667,2.812,2.241,0.0,-1.085,0.0,0.1
-1.669,2.809,2.235,-1.514,0.0,-1.939,0.1
-1.669,2.807,2.232,0.0,-1.71,-1.974,0.1
-1.669,2.806,2.23,0.0,-1.82,-1.743,0.1
-1.67,2.804,2.229,-1.982,0.0,-1.925,0.1
-1.67,2.803,2.227,0.0,-2.067,-1.977,0.1
-1.672,2.801,2.226,-2.317,-1.979,-2.013,0.1
-1.674,2.801,2.223,-2.087,0.0,-1.769,0.1
-1.674,2.799,2.221,0.0,-2.093,-1.954,0.1
-1.674,2.799,2.22,0.0,0.0,-2.087,0.1
-1.675,2.798,2.218,0.0,-1.961,-1.907,0.1
-1.675,2.798,2.217,0.0,0.0,-2.045,0.1
-1.677,2.796,2.215,-1.842,-2.182,-1.818,0.1
-1.677,2.796,2.215,0.0,0.0,0.0,0.1
-1.678,2.795,2.213,-1.8,0.0,-2.412,0.1
-1.678,2.793,2.212,0.0,-2.096,-1.962,0.1
-1.68,2.792,2.212,0.0,0.0,0.0,0.1
-1.68,2.79,2.21,0.0,0.0,-2.223,0.1
-1.681,2.789,2.206,-2.136,-1.959,-1.952,0.1
-1.681,2.789,2.204,0.0,0.0,-2.169,0.1
-1.683,2.787,2.204,-2.389,-1.967,0.0,0.1
-1.683,2.787,2.203,0.0,0.0,-2.191,0.1
-1.683,2.786,2.197,0.0,-1.896,-1.718,0.1
-1.684,2.786,2.195,0.0,0.0,-1.889,0.1
-1.686,2.786,2.194,-1.79,0.0,-1.82,0.1
-1.689,2.784,2.192,0.0,-2.401,-1.818,0.1
-1.69,2.783,2.192,-1.534,0.0,0.0,0.1
-1.692,2.781,2.19,-1.649,-1.974,-2.005,0.1
-1.692,2.781,2.189,0.0,0.0,-1.939,0.1
-1.693,2.779,2.187,-1.91,0.0,0.0,0.1
-1.693,2.778,2.186,0.0,0.0,-1.898,0.1
-1.697,2.778,2.183,-1.898,0.0,-1.873,0.1
-1.698,2.776,2.18,-2.037,0.0,-1.962,0.1
-1.698,2.776,2.178,0.0,0.0,0.0,0.1
-1.7,2.775,2.177,-1.805,-2.142,-1.885,0.1
-1.7,2.775,2.175,0.0,0.0,-2.121,0.1
-1.701,2.773,2.174,-2.198,0.0,-1.848,0.1
-1.701,2.773,2.172,0.0,0.0,-1.628,0.1
-1.703,2.77,2.169,-2.051,-2.081,-1.822,0.1
-1.704,2.77,2.167,-2.194,0.0,-2.393,0.1
-1.706,2.769,2.166,0.0,0.0,-1.922,0.1
-1.707,2.767,2.166,-1.857,-1.944,0.0,0.1
-1.709,2.767,2.164,-1.757,0.0,-1.903,0.1
-1.733,2.76,2.163,0.0,0.0,-2.214,0.1
-1.735,2.76,2.163,-2.236,0.0,0.0,0.1
-1.741,2.76,2.128,0.0,0.0,-1.641,0.1
-1.744,2.76,2.128,-2.412,0.0,0.0,0.1
-1.746,2.76,2.126,-1.824,0.0,-1.995,0.1
-1.746,2.758,2.121,0.0,0.0,-1.972,0.1
-1.747,2.756,2.117,-2.116,0.0,-2.11,0.1
-1.747,2.756,2.115,0.0,0.0,-1.922,0.1
-1.749,2.756,2.114,-2.415,0.0,-1.922,0.1
-1.752,2.756,2.111,0.0,0.0,-1.901,0.1
-1.755,2.756,2.108,-1.882,0.0,-2.093,0.1
-1.756,2.756,2.106,-2.024,0.0,0.0,0.1
-1.764,2.756,2.097,-2.154,0.0,-1.773,0.1
-1.764,2.756,2.095,0.0,0.0,-1.763,0.1
-1.766,2.755,2.094,-1.925,-1.974,-1.947,0.1
-1.767,2.755,2.091,-1.842,0.0,-1.992,0.1
-1.767,2.755,2.089,0.0,0.0,-1.937,0.1
-1.77,2.755,2.088,0.0,0.0,-1.727,0.1
-1.773,2.755,2.086,-1.809,0.0,-2.039,0.1
-1.775,2.755,2.08,-1.226,0.0,-1.901,0.1
-1.775,2.753,2.08,0.0,-1.469,0.0,0.1
-1.776,2.753,2.078,-2.029,0.0,-2.182,0.1
-1.778,2.753,2.077,-1.785,0.0,-2.11,0.1
-1.778,2.753,2.072,0.0,0.0,-1.794,0.1
-1.779,2.753,2.071,-1.733,0.0,-2.05,0.1
-1.784,2.753,2.068,-2.056,0.0,-1.85,0.1
-1.786,2.753,2.063,0.0,0.0,-1.788,0.1
-1.787,2.753,2.062,0.0,0.0,-1.805,0.1
-1.789,2.753,2.059,-2.125,0.0,-1.927,0.1
-1.792,2.753,2.057,0.0,0.0,-2.157,0.1
-1.793,2.753,2.054,-2.127,0.0,-2.266,0.1
-1.793,2.753,2.052,0.0,0.0,-2.107,0.1
-1.795,2.753,2.051,-2.076,0.0,-2.303,0.1
-1.822,2.756,2.049,0.0,0.0,-1.792,0.1
-1.824,2.756,2.048,-2.22,0.0,-1.689,0.1
-1.824,2.756,2.048,0.0,0.0,0.0,0.1
-1.825,2.756,2.046,-1.982,0.0,-2.024,0.1
-1.827,2.756,2.045,-1.749,0.0,-1.875,0.1
-1.828,2.756,2.043,-2.081,0.0,-1.775,0.1
-1.832,2.756,2.042,-1.673,0.0,-2.175,0.1
-1.833,2.756,2.04,-1.906,0.0,-1.805,0.1
-1.833,2.758,2.009,0.0,1.644,-1.669,0.1
-1.835,2.758,2.005,-1.889,0.0,-1.749,0.1
-1.835,2.758,2.003,0.0,0.0,0.0,0.1
-1.838,2.758,1.997,0.0,0.0,-1.889,0.1
-1.839,2.758,1.994,-1.805,0.0,-1.745,0.1
-1.841,2.758,1.993,0.0,0.0,-1.784,0.1
-1.842,2.758,1.991,-2.239,0.0,-2.073,0.1
-1.842,2.758,1.99,0.0,0.0,-1.769,0.1
-1.844,2.758,1.988,-1.896,0.0,-1.984,0.1
-1.844,2.758,1.986,0.0,0.0,-1.788,0.1
-1.847,2.76,1.985,0.0,1.922,-2.067,0.1
-1.848,2.76,1.983,-2.065,0.0,-1.882,0.1
-1.85,2.76,1.982,-1.778,0.0,-1.708,0.1
-1.85,2.76,1.977,0.0,0.0,-1.894,0.1
-1.851,2.76,1.976,-2.151,0.0,-1.737,0.1
-1.853,2.76,1.976,-2.207,0.0,0.0,0.1
-1.855,2.76,1.974,-2.01,0.0,-2.29,0.1
-1.855,2.76,1.97,0.0,0.0,-1.88,0.1
-1.856,2.76,1.967,-1.917,0.0,-1.811,0.1
-1.858,2.76,1.965,-1.91,0.0,-1.995,0.1
-1.861,2.76,1.963,-1.839,0.0,-2.191,0.1
-1.861,2.76,1.962,0.0,0.0,-1.957,0.1
-1.862,2.761,1.962,-1.803,1.735,0.0,0.1
-1.862,2.761,1.959,0.0,0.0,-1.794,0.1
-1.864,2.761,1.957,-2.016,0.0,0.0,0.1
-1.865,2.761,1.956,-1.739,0.0,-2.188,0.1
-1.865,2.761,1.954,0.0,0.0,-1.93,0.1
-1.867,2.761,1.954,-1.934,0.0,0.0,0.1
-1.867,2.761,1.953,0.0,0.0,-2.303,0.1
-1.871,2.761,1.948,-1.903,0.0,-1.898,0.1
-1.871,2.761,1.947,0.0,0.0,-1.878,0.1
-1.873,2.761,1.947,-2.026,0.0,0.0,0.1
-1.873,2.761,1.945,0.0,0.0,-2.09,0.1
-1.874,2.761,1.945,-2.45,0.0,0.0,0.1
-1.874,2.761,1.943,0.0,0.0,-2.331,0.1
-1.876,2.761,1.94,-1.745,0.0,0.0,0.1
-1.882,2.761,1.939,-2.037,0.0,-1.979,0.1
-1.882,2.761,1.939,0.0,0.0,0.0,0.1
-1.885,2.761,1.937,-1.658,0.0,-1.979,0.1
-1.885,2.761,1.936,0.0,0.0,-1.811,0.1
-1.887,2.761,1.936,-1.798,0.0,0.0,0.1
-1.887,2.761,1.934,0.0,0.0,-1.554,0.1
-1.891,2.761,1.933,-1.848,0.0,-1.72,0.1
-1.891,2.761,1.931,0.0,0.0,-1.708,0.1
-1.893,2.761,1.931,-1.995,0.0,0.0,0.1
-1.894,2.761,1.93,-1.749,0.0,-1.882,0.1
-1.896,2.761,1.928,-1.591,0.0,-2.079,0.1
-1.899,2.761,1.928,-2.09,0.0,0.0,0.1
-1.901,2.761,1.927,-1.937,0.0,-2.17,0.1
-1.904,2.761,1.925,-2.09,0.0,0.0,0.1
-1.905,2.761,1.92,0.0,0.0,-2.243,0.1
-1.907,2.761,1.919,-1.546,0.0,-2.382,0.1
-1.908,2.761,1.916,-1.655,0.0,-1.625,0.1
-1.908,2.761,1.913,0.0,0.0,-1.846,0.1
-1.91,2.761,1.907,0.0,0.0,-1.828,0.1
-1.914,2.761,1.901,0.0,0.0,-1.974,0.1
-1.916,2.761,1.896,-1.737,0.0,-1.716,0.1
-1.917,2.761,1.894,-2.098,0.0,0.0,0.1
-1.917,2.763,1.891,0.0,0.0,-3.71,0.1
-1.919,2.763,1.89,-2.443,0.0,0.0,0.1
-1.919,2.763,1.888,0.0,0.0,-1.771,0.1
-1.92,2.763,1.885,-2.191,0.0,-1.747,0.1
-1.922,2.763,1.884,0.0,0.0,-2.084,0.1
-1.924,2.763,1.882,-1.952,0.0,-2.048,0.1
-1.925,2.763,1.879,-1.613,0.0,-2.092,0.1
-1.925,2.763,1.868,0.0,0.0,-2.026,0.1
-1.927,2.764,1.867,-2.073,0.0,-1.782,0.1
-1.928,2.764,1.865,-1.745,0.0,-1.633,0.1
-1.93,2.764,1.864,-1.78,0.0,-2.191,0.1
-1.93,2.772,1.836,0.0,0.0,-1.927,0.1
-1.936,2.773,1.833,-1.809,0.0,-3.592,0.1
-1.937,2.773,1.828,-1.726,0.0,-1.891,0.1
-1.939,2.776,1.821,-1.644,0.0,-1.927,0.1
-1.94,2.776,1.819,-1.861,0.0,-1.984,0.1
-1.96,2.778,1.815,-1.62,1.949,-4.118,0.1
-1.962,2.778,1.813,-1.828,0.0,-1.972,0.1
-1.963,2.779,1.812,-1.987,2.342,-1.782,0.1
-1.963,2.781,1.81,0.0,0.0,-2.076,0.1
-1.97,2.783,1.804,-1.511,1.873,-1.891,0.1
-1.974,2.783,1.801,-1.903,0.0,-2.164,0.1
-1.976,2.783,1.798,-1.901,0.0,-3.71,0.1
-1.977,2.784,1.796,-1.822,2.101,-2.076,0.1
-1.979,2.784,1.795,0.0,0.0,-2.032,0.1
-1.982,2.786,1.792,-3.506,1.889,-3.854,0.1
-1.983,2.786,1.79,0.0,0.0,-1.641,0.1
-1.985,2.787,1.786,-1.931,2.195,-2.188,0.1
-1.986,2.787,1.784,-1.818,0.0,-1.885,0.1
-1.99,2.789,1.781,-1.901,2.119,-3.788,0.1
-1.993,2.789,1.779,-1.78,0.0,-1.868,0.1
-1.994,2.79,1.778,-1.667,2.382,-2.081,0.1
-1.996,2.792,1.773,-1.731,2.029,-2.062,0.1
-1.997,2.793,1.77,-1.837,1.88,-3.543,0.1
-1.999,2.796,1.769,-1.739,1.651,-2.107,0.1
-2.0,2.796,1.767,-1.896,0.0,-1.815,0.1
-2.002,2.798,1.764,-1.871,2.09,-3.696,0.1
-2.003,2.798,1.762,-1.92,0.0,-2.008,0.1
-2.005,2.799,1.759,-1.739,1.835,-3.913,0.1
-2.006,2.801,1.758,-1.667,2.154,-1.908,0.1
-2.008,2.801,1.755,-1.788,0.0,-4.157,0.1
-2.009,2.803,1.753,-1.761,2.113,-1.925,0.1
-2.011,2.804,1.75,-1.703,1.957,-3.572,0.1
-2.013,2.806,1.749,-1.658,1.91,-2.073,0.1
-2.014,2.806,1.747,-2.064,0.0,-2.327,0.1
-2.019,2.812,1.744,-1.689,2.024,-3.849,0.1
-2.023,2.812,1.733,-1.586,0.0,-1.792,0.1
-2.025,2.813,1.727,-1.58,1.894,-3.728,0.1
-2.026,2.815,1.726,-2.081,0.0,-2.191,0.1
-2.028,2.816,1.724,-1.929,2.328,-1.875,0.1
-2.029,2.818,1.721,-2.131,1.894,-3.835,0.1
-2.031,2.818,1.718,-2.116,0.0,-3.963,0.1
-2.039,2.819,1.713,-1.873,2.279,-4.358,0.1
-2.04,2.821,1.712,-1.792,1.88,-2.182,0.1
-2.042,2.822,1.709,-1.666,1.866,-3.943,0.1
-2.043,2.822,1.704,-1.804,0.0,-4.0,0.1
-2.045,2.824,1.701,-1.743,2.173,-3.736,0.1
-2.046,2.826,1.7,-1.818,2.204,-1.8,0.1
